Time,Message
3616927.9129507,"93.52
"
3616927.9146113,"93.53
"
3616927.9168532,"93.54
"
3616927.9181076,"93.55
"
3616927.9195779,"93.56
"
3616927.921473,"93.57
"
3616927.9238072,"93.58
"
3616927.9244938,"93.59
"
3616927.9263005,"93.60
"
3616927.9286273,"93.61
"
3616927.9300246,"93.62
"
3616927.9311304,"93.63
"
3616927.9336896,"93.64
"
3616927.934823,"93.65
"
3616927.9363505,"93.66
"
3616927.9387322,"93.67
"
3616927.9396049,"93.68
"
3616927.9421112,"93.69
"
3616927.9431752,"93.70
"
3616927.9447714,"93.71
"
3616927.9472691,"93.72
"
3616927.9480972,"93.73
"
3616927.9497842,"93.74
"
3616927.9522152,"93.75
"
3616927.9533884,"93.76
"
3616927.9549987,"93.77
"
3616927.9574333,"93.78
"
3616927.9580132,"93.79
"
3616927.9606026,"93.80
"
3616927.9617548,"93.81
"
3616927.963302,"93.82
"
3616927.9656911,"93.83
"
3616927.9667953,"93.84
"
3616927.9683468,"93.85
"
3616927.9706752,"93.86
"
3616927.9719079,"93.87
"
3616927.9734205,"93.88
"
3616927.9758036,"93.89
"
3616927.9769111,"93.90
"
3616927.9785629,"93.91
"
3616927.9808998,"93.92
"
3616927.9818811,"93.93
"
3616927.9836612,"93.94
"
3616927.9851166,"93.95
"
3616927.986835,"93.96
"
3616927.9893414,"93.97
"
3616927.9901836,"93.98
"
3616927.9920036,"93.99
"
3616927.994455,"94.00
"
3616927.9951837,"94.01
"
3616927.9977747,"94.02
"
3616927.9986165,"94.03
"
3616928.0004122,"94.04
"
3616928.0026648,"94.05
"
3616928.0036265,"94.06
"
3616928.0052262,"94.07
"
3616928.0068794,"94.08
"
3616928.0086315,"94.09
"
3616928.0104703,"94.10
"
3616928.0118856,"94.11
"
3616928.013553,"94.12
"
3616928.0152546,"94.13
"
3616928.0168971,"94.14
"
3616928.0185581,"94.15
"
3616928.0212198,"94.16
"
3616928.0221452,"94.17
"
3616928.0238102,"94.18
"
3616928.0262301,"94.19
"
3616928.0272364,"94.20
"
3616928.0287707,"94.21
"
3616928.0312345,"94.22
"
3616928.0323826,"94.23
"
3616928.0337001,"94.24
"
3616928.0364066,"94.25
"
3616928.0371934,"94.26
"
3616928.0396885,"94.27
"
3616928.0407648,"94.28
"
3616928.0423444,"94.29
"
3616928.0448329,"94.30
"
3616928.0458821,"94.31
"
3616928.0476311,"94.32
"
3616928.0492027,"94.33
"
3616928.0507302,"94.34
"
3616928.0523513,"94.35
"
3616928.0540363,"94.36
"
3616928.0567027,"94.37
"
3616928.0575104,"94.38
"
3616928.0593268,"94.39
"
3616928.0617893,"94.40
"
3616928.0647261,"94.41
"
3616928.0654378,"94.42
"
3616928.067998,"94.43
"
3616928.0690147,"94.44
"
3616928.0705341,"94.45
"
3616928.073038,"94.46
"
3616928.0740579,"94.47
"
3616928.0756112,"94.48
"
3616928.0780689,"94.49
"
3616928.0792312,"94.50
"
3616928.0805629,"94.51
"
3616928.0821956,"94.52
"
3616928.0838843,"94.53
"
3616928.0855696,"94.54
"
3616928.0882002,"94.55
"
3616928.0891265,"94.56
"
3616928.0909044,"94.57
"
3616928.0925468,"94.58
"
3616928.0941468,"94.59
"
3616928.0958683,"94.60
"
3616928.0983245,"94.61
"
3616928.0991936,"94.62
"
3616928.1010035,"94.63
"
3616928.1034204,"94.64
"
3616928.1043859,"94.65
"
3616928.1060494,"94.66
"
3616928.1084957,"94.67
"
3616928.1094071,"94.68
"
3616928.1112459,"94.69
"
3616928.1135619,"94.70
"
3616928.1144064,"94.71
"
3616928.116168,"94.72
"
3616928.1187788,"94.73
"
3616928.119376,"94.74
"
3616928.1219585,"94.75
"
3616928.1228854,"94.76
"
3616928.1245248,"94.77
"
3616928.1270879,"94.78
"
3616928.1278621,"94.79
"
3616928.1303755,"94.80
"
3616928.1312425,"94.81
"
3616928.133073,"94.82
"
3616928.1354153,"94.83
"
3616928.1364029,"94.84
"
3616928.1380753,"94.85
"
3616928.1404638,"94.86
"
3616928.1412847,"94.87
"
3616928.1429248,"94.88
"
3616928.1456993,"94.89
"
3616928.1462872,"94.90
"
3616928.1488786,"94.91
"
3616928.1497643,"94.92
"
3616928.1515124,"94.93
"
3616928.153913,"94.94
"
3616928.1547767,"94.95
"
3616928.1565965,"94.96
"
3616928.15899,"94.97
"
3616928.1598288,"94.98
"
3616928.1616458,"94.99
"
3616928.1640093,"95.00
"
3616928.1648557,"95.01
"
3616928.1666709,"95.02
"
3616928.1690685,"95.03
"
3616928.170017,"95.04
"
3616928.1718879,"95.05
"
3616928.1732744,"95.06
"
3616928.1757771,"95.07
"
3616928.1767709,"95.08
"
3616928.1783951,"95.09
"
3616928.1808412,"95.10
"
3616928.1818068,"95.11
"
3616928.1835372,"95.12
"
3616928.1859232,"95.13
"
3616928.1868217,"95.14
"
3616928.1885134,"95.15
"
3616928.190287,"95.16
"
3616928.1926765,"95.17
"
3616928.1936448,"95.18
"
3616928.1952279,"95.19
"
3616928.1978336,"95.20
"
3616928.1986097,"95.21
"
3616928.2004109,"95.22
"
3616928.202796,"95.23
"
3616928.2036912,"95.24
"
3616928.2057962,"95.25
"
3616928.2070673,"95.26
"
3616928.2087516,"95.27
"
3616928.211276,"95.28
"
3616928.2121854,"95.29
"
3616928.2138452,"95.30
"
3616928.2162649,"95.31
"
3616928.2172637,"95.32
"
3616928.2188218,"95.33
"
3616928.2216107,"95.34
"
3616928.2223898,"95.35
"
3616928.2237739,"95.36
"
3616928.2266912,"95.37
"
3616928.2270724,"95.38
"
3616928.2290486,"95.39
"
3616928.2305682,"95.40
"
3616928.23236,"95.41
"
3616928.2339525,"95.42
"
3616928.2355097,"95.43
"
3616928.2373462,"95.44
"
3616928.2392866,"95.45
"
3616928.2408366,"95.46
"
3616928.2442055,"95.47
"
3616928.2444,"95.48
"
3616928.2476715,"95.49
"
3616928.2479139,"95.50
"
3616928.2512991,"95.51
"
3616928.2515656,"95.52
"
3616928.2525675,"95.53
"
3616928.2541905,"95.54
"
3616928.2566364,"95.55
"
3616928.2578107,"95.56
"
3616928.2592897,"95.57
"
3616928.2628696,"95.58
"
3616928.2630903,"95.59
"
3616928.2645572,"95.60
"
3616928.2679231,"95.61
"
3616928.2681476,"95.62
"
3616928.2712839,"95.63
"
3616928.2715076,"95.64
"
3616928.272956,"95.65
"
3616928.2763982,"95.66
"
3616928.2766485,"95.67
"
3616928.279905,"95.68
"
3616928.2801757,"95.69
"
3616928.2811952,"95.70
"
3616928.2827721,"95.71
"
3616928.2864912,"95.72
"
3616928.2867436,"95.73
"
3616928.2879311,"95.74
"
3616928.289915,"95.75
"
3616928.2932557,"95.76
"
3616928.293518,"95.77
"
3616928.2966749,"95.78
"
3616928.2969194,"95.79
"
3616928.2999892,"95.80
"
3616928.3002416,"95.81
"
3616928.3035279,"95.82
"
3616928.3038408,"95.83
"
3616928.3049464,"95.84
"
3616928.3067139,"95.85
"
3616928.3080928,"95.86
"
3616928.3099295,"95.87
"
3616928.313564,"95.88
"
3616928.3138105,"95.89
"
3616928.3152782,"95.90
"
3616928.3189502,"95.91
"
3616928.319322,"95.92
"
3616928.3198726,"95.93
"
3616928.3236726,"95.94
"
3616928.3239475,"95.95
"
3616928.3254546,"95.96
"
3616928.327538,"95.97
"
3616928.3284466,"95.98
"
3616928.3301109,"95.99
"
3616928.3327138,"96.00
"
3616928.3335003,"96.01
"
3616928.3350676,"96.02
"
3616928.3370394,"96.03
"
3616928.3392591,"96.04
"
3616928.3403464,"96.05
"
3616928.3418218,"96.06
"
3616928.3438211,"96.07
"
3616928.3459495,"96.08
"
3616928.3471449,"96.09
"
3616928.3486509,"96.10
"
3616928.3508263,"96.11
"
3616928.3522422,"96.12
"
3616928.3538252,"96.13
"
3616928.3560708,"96.14
"
3616928.3572796,"96.15
"
3616928.358647,"96.16
"
3616928.3612557,"96.17
"
3616928.3619052,"96.18
"
3616928.3644778,"96.19
"
3616928.3658315,"96.20
"
3616928.3671178,"96.21
"
3616928.3696165,"96.22
"
3616928.3705661,"96.23
"
3616928.3722017,"96.24
"
3616928.3745647,"96.25
"
3616928.3757523,"96.26
"
3616928.377181,"96.27
"
3616928.3791439,"96.28
"
3616928.3813778,"96.29
"
3616928.3822741,"96.30
"
3616928.383992,"96.31
"
3616928.3863858,"96.32
"
3616928.3873435,"96.33
"
3616928.39002,"96.34
"
3616928.3904813,"96.35
"
3616928.3930981,"96.36
"
3616928.3942925,"96.37
"
3616928.3957478,"96.38
"
3616928.3975946,"96.39
"
3616928.3998928,"96.40
"
3616928.4007839,"96.41
"
3616928.4025526,"96.42
"
3616928.4049052,"96.43
"
3616928.4060529,"96.44
"
3616928.4075577,"96.45
"
3616928.409962,"96.46
"
3616928.4111058,"96.47
"
3616928.4126105,"96.48
"
3616928.4144263,"96.49
"
3616928.4158089,"96.50
"
3616928.4182537,"96.51
"
3616928.4200413,"96.52
"
3616928.4213655,"96.53
"
3616928.4226819,"96.54
"
3616928.4251409,"96.55
"
3616928.4262156,"96.56
"
3616928.427786,"96.57
"
3616928.429331,"96.58
"
3616928.4329426,"96.59
"
3616928.4330641,"96.60
"
3616928.4345276,"96.61
"
3616928.4365179,"96.62
"
3616928.4381316,"96.63
"
3616928.4397366,"96.64
"
3616928.4414366,"96.65
"
3616928.4431105,"96.66
"
3616928.445355,"96.67
"
3616928.4461643,"96.68
"
3616928.4478221,"96.69
"
3616928.4494308,"96.70
"
3616928.4515083,"96.71
"
3616928.4532387,"96.72
"
3616928.4550073,"96.73
"
3616928.456523,"96.74
"
3616928.4583322,"96.75
"
3616928.4599889,"96.76
"
3616928.4616464,"96.77
"
3616928.4632831,"96.78
"
3616928.4649736,"96.79
"
3616928.466799,"96.80
"
3616928.4678264,"96.81
"
3616928.4700924,"96.82
"
3616928.4718055,"96.83
"
3616928.4733658,"96.84
"
3616928.4750493,"96.85
"
3616928.476438,"96.86
"
3616928.4785117,"96.87
"
3616928.4801156,"96.88
"
3616928.4819603,"96.89
"
3616928.4835036,"96.90
"
3616928.4851906,"96.91
"
3616928.4869023,"96.92
"
3616928.4885262,"96.93
"
3616928.4902512,"96.94
"
3616928.4921026,"96.95
"
3616928.493757,"96.96
"
3616928.4948861,"96.97
"
3616928.4970047,"96.98
"
3616928.4986954,"96.99
"
3616928.5003773,"97.00
"
3616928.5020848,"97.01
"
3616928.5038344,"97.02
"
3616928.505395,"97.03
"
3616928.5072966,"97.04
"
3616928.5084602,"97.05
"
3616928.510018,"97.06
"
3616928.5116434,"97.07
"
3616928.5133288,"97.08
"
3616928.5150255,"97.09
"
3616928.5167473,"97.10
"
3616928.5187783,"97.11
"
3616928.5206014,"97.12
"
3616928.5219509,"97.13
"
3616928.5235718,"97.14
"
3616928.525552,"97.15
"
3616928.5271512,"97.16
"
3616928.5288531,"97.17
"
3616928.5305708,"97.18
"
3616928.5322778,"97.19
"
3616928.5339911,"97.20
"
3616928.5356213,"97.21
"
3616928.5373141,"97.22
"
3616928.5389494,"97.23
"
3616928.5406285,"97.24
"
3616928.5423556,"97.25
"
3616928.5440593,"97.26
"
3616928.5457981,"97.27
"
3616928.5475683,"97.28
"
3616928.5487149,"97.29
"
3616928.5507568,"97.30
"
3616928.5525029,"97.31
"
3616928.5544813,"97.32
"
3616928.5559067,"97.33
"
3616928.5575852,"97.34
"
3616928.5592513,"97.35
"
3616928.5609027,"97.36
"
3616928.5626648,"97.37
"
3616928.5643121,"97.38
"
3616928.5659991,"97.39
"
3616928.56775,"97.40
"
3616928.569382,"97.41
"
3616928.5707352,"97.42
"
3616928.5732148,"97.43
"
3616928.5745868,"97.44
"
3616928.5756092,"97.45
"
3616928.5775345,"97.46
"
3616928.5799467,"97.47
"
3616928.581089,"97.48
"
3616928.5826131,"97.49
"
3616928.5850458,"97.50
"
3616928.585823,"97.51
"
3616928.5883534,"97.52
"
3616928.5895137,"97.53
"
3616928.5910729,"97.54
"
3616928.5934138,"97.55
"
3616928.5945621,"97.56
"
3616928.5961371,"97.57
"
3616928.5985166,"97.58
"
3616928.5997779,"97.59
"
3616928.6013515,"97.60
"
3616928.602816,"97.61
"
3616928.6045612,"97.62
"
3616928.6069069,"97.63
"
3616928.6082702,"97.64
"
3616928.6096401,"97.65
"
3616928.6115302,"97.66
"
3616928.6137121,"97.67
"
3616928.6148867,"97.68
"
3616928.6164389,"97.69
"
3616928.618806,"97.70
"
3616928.6199485,"97.71
"
3616928.6215158,"97.72
"
3616928.6238628,"97.73
"
3616928.6249648,"97.74
"
3616928.6265109,"97.75
"
3616928.6290376,"97.76
"
3616928.6296048,"97.77
"
3616928.6320122,"97.78
"
3616928.6342311,"97.79
"
3616928.634784,"97.80
"
3616928.6373598,"97.81
"
3616928.6384606,"97.82
"
3616928.6399475,"97.83
"
3616928.6423546,"97.84
"
3616928.6435408,"97.85
"
3616928.6450037,"97.86
"
3616928.6474502,"97.87
"
3616928.6484869,"97.88
"
3616928.6501364,"97.89
"
3616928.6537461,"97.90
"
3616928.6538343,"97.91
"
3616928.6553101,"97.92
"
3616928.6567643,"97.93
"
3616928.6592487,"97.94
"
3616928.6603924,"97.95
"
3616928.6618778,"97.96
"
3616928.6643015,"97.97
"
3616928.6656485,"97.98
"
3616928.6668529,"97.99
"
3616928.6687896,"98.00
"
3616928.6709595,"98.01
"
3616928.6722596,"98.02
"
3616928.673754,"98.03
"
3616928.6760472,"98.04
"
3616928.6771786,"98.05
"
3616928.6786706,"98.06
"
3616928.6807453,"98.07
"
3616928.682117,"98.08
"
3616928.6833906,"98.09
"
3616928.6851821,"98.10
"
3616928.6868658,"98.11
"
3616928.6885766,"98.12
"
3616928.6902893,"98.13
"
3616928.6918701,"98.14
"
3616928.6936916,"98.15
"
3616928.6969074,"98.16
"
3616928.6970524,"98.17
"
3616928.7002225,"98.18
"
3616928.7003584,"98.19
"
3616928.7023208,"98.20
"
3616928.7037488,"98.21
"
3616928.7053192,"98.22
"
3616928.7070806,"98.23
"
3616928.7105369,"98.24
"
3616928.7106859,"98.25
"
3616928.7122187,"98.26
"
3616928.7138429,"98.27
"
3616928.7156171,"98.28
"
3616928.717587,"98.29
"
3616928.7189024,"98.30
"
3616928.7206201,"98.31
"
3616928.7222535,"98.32
"
3616928.7239139,"98.33
"
3616928.7256655,"98.34
"
3616928.7281456,"98.35
"
3616928.7310517,"98.36
"
3616928.7312297,"98.37
"
3616928.7346145,"98.38
"
3616928.7350612,"98.39
"
3616928.7357852,"98.40
"
3616928.7376211,"98.41
"
3616928.7391725,"98.42
"
3616928.74091,"98.43
"
3616928.742659,"98.44
"
3616928.7442075,"98.45
"
3616928.7460315,"98.46
"
3616928.7478092,"98.47
"
3616928.7493769,"98.48
"
3616928.7509912,"98.49
"
3616928.7528883,"98.50
"
3616928.7543749,"98.51
"
3616928.7560441,"98.52
"
3616928.7594575,"98.53
"
3616928.7596355,"98.54
"
3616928.7630167,"98.55
"
3616928.7632807,"98.56
"
3616928.766733,"98.57
"
3616928.767032,"98.58
"
3616928.7679233,"98.59
"
3616928.7694086,"98.60
"
3616928.771221,"98.61
"
3616928.7731843,"98.62
"
3616928.7745982,"98.63
"
3616928.7761704,"98.64
"
3616928.7782975,"98.65
"
3616928.7795827,"98.66
"
3616928.7812625,"98.67
"
3616928.7832317,"98.68
"
3616928.7846623,"98.69
"
3616928.7866256,"98.70
"
3616928.7900596,"98.71
"
3616928.7903734,"98.72
"
3616928.7918127,"98.73
"
3616928.793467,"98.74
"
3616928.7948,"98.75
"
3616928.7965651,"98.76
"
3616928.8001188,"98.77
"
3616928.8003777,"98.78
"
3616928.8019949,"98.79
"
3616928.803215,"98.80
"
3616928.8069029,"98.81
"
3616928.8071467,"98.82
"
3616928.8102296,"98.83
"
3616928.8104343,"98.84
"
3616928.8137605,"98.85
"
3616928.8140016,"98.86
"
3616928.8171474,"98.87
"
3616928.8173917,"98.88
"
3616928.8188638,"98.89
"
3616928.8223485,"98.90
"
3616928.8228858,"98.91
"
3616928.8268786,"98.92
"
3616928.8271729,"98.93
"
3616928.8281303,"98.94
"
3616928.8297835,"98.95
"
3616928.8334731,"98.96
"
3616928.8337439,"98.97
"
3616928.8351668,"98.98
"
3616928.8363699,"98.99
"
3616928.8380385,"99.00
"
3616928.8397302,"99.01
"
3616928.8412819,"99.02
"
3616928.8429195,"99.03
"
3616928.8447055,"99.04
"
3616928.8463396,"99.05
"
3616928.8480009,"99.06
"
3616928.8496471,"99.07
"
3616928.851251,"99.08
"
3616928.8530086,"99.09
"
3616928.8546721,"99.10
"
3616928.8563269,"99.11
"
3616928.8580066,"99.12
"
3616928.8606694,"99.13
"
3616928.8618198,"99.14
"
3616928.8636181,"99.15
"
3616928.8658092,"99.16
"
3616928.866685,"99.17
"
3616928.8684934,"99.18
"
3616928.8708793,"99.19
"
3616928.8723565,"99.20
"
3616928.87342,"99.21
"
3616928.8759719,"99.22
"
3616928.877021,"99.23
"
3616928.8785378,"99.24
"
3616928.8813046,"99.25
"
3616928.8818195,"99.26
"
3616928.8843562,"99.27
"
3616928.8855041,"99.28
"
3616928.8869989,"99.29
"
3616928.8894185,"99.30
"
3616928.8905443,"99.31
"
3616928.8920454,"99.32
"
3616928.8945271,"99.33
"
3616928.8956969,"99.34
"
3616928.896975,"99.35
"
3616928.899658,"99.36
"
3616928.9003847,"99.37
"
3616928.9028625,"99.38
"
3616928.9039989,"99.39
"
3616928.9055339,"99.40
"
3616928.9079655,"99.41
"
3616928.9090919,"99.42
"
3616928.9106028,"99.43
"
3616928.9130535,"99.44
"
3616928.9139302,"99.45
"
3616928.9156046,"99.46
"
3616928.9181,"99.47
"
3616928.9192351,"99.48
"
3616928.92078,"99.49
"
3616928.9232295,"99.50
"
3616928.9240691,"99.51
"
3616928.9258759,"99.52
"
3616928.927359,"99.53
"
3616928.9299552,"99.54
"
3616928.9308557,"99.55
"
3616928.9324467,"99.56
"
3616928.9349206,"99.57
"
3616928.9360649,"99.58
"
3616928.9375525,"99.59
"
3616928.9395642,"99.60
"
3616928.9416385,"99.61
"
3616928.9427691,"99.62
"
3616928.9442661,"99.63
"
3616928.9459578,"99.64
"
3616928.9483935,"99.65
"
3616928.9494993,"99.66
"
3616928.9510193,"99.67
"
3616928.9535578,"99.68
"
3616928.9542344,"99.69
"
3616928.956784,"99.70
"
3616928.9579044,"99.71
"
3616928.9593919,"99.72
"
3616928.9618331,"99.73
"
3616928.962991,"99.74
"
3616928.9645091,"99.75
"
3616928.9669457,"99.76
"
3616928.9679094,"99.77
"
3616928.9694443,"99.78
"
3616928.9719344,"99.79
"
3616928.973224,"99.80
"
3616928.9746034,"99.81
"
3616928.9763479,"99.82
"
3616928.9779498,"99.83
"
3616928.9805583,"99.84
"
3616928.9811376,"99.85
"
3616928.9837022,"99.86
"
3616928.9850041,"99.87
"
3616928.9864082,"99.88
"
3616928.9883054,"99.89
"
3616928.9907009,"99.90
"
3616928.9913295,"99.91
"
3616928.993856,"99.92
"
3616928.9949552,"99.93
"
3616928.9965002,"99.94
"
3616928.9988511,"99.95
"
3616929.0000666,"99.96
"
3616929.0015118,"99.97
"
3616929.0035237,"99.98
"
3616929.0055811,"99.99
"
3616929.0069496,"100.00
"
3616929.0083607,"100.01
"
3616929.0108865,"100.02
"
3616929.0117278,"100.03
"
3616929.014097,"100.04
"
3616929.0151843,"100.05
"
3616929.0168128,"100.06
"
3616929.0193694,"100.07
"
3616929.0201129,"100.08
"
3616929.0226947,"100.09
"
3616929.0235451,"100.10
"
3616929.0260707,"100.11
"
3616929.026938,"100.12
"
3616929.0287505,"100.13
"
3616929.0311442,"100.14
"
3616929.0320101,"100.15
"
3616929.0339502,"100.16
"
3616929.0355175,"100.17
"
3616929.0378851,"100.18
"
3616929.0385771,"100.19
"
3616929.0412238,"100.20
"
3616929.0420637,"100.21
"
3616929.0438993,"100.22
"
3616929.0463196,"100.23
"
3616929.0470855,"100.24
"
3616929.0496588,"100.25
"
3616929.0505142,"100.26
"
3616929.0522998,"100.27
"
3616929.0537647,"100.28
"
3616929.0563567,"100.29
"
3616929.0571973,"100.30
"
3616929.0598723,"100.31
"
3616929.0604849,"100.32
"
3616929.0630791,"100.33
"
3616929.0639197,"100.34
"
3616929.0657479,"100.35
"
3616929.0681552,"100.36
"
3616929.0690314,"100.37
"
3616929.0705838,"100.38
"
3616929.0732337,"100.39
"
3616929.0742057,"100.40
"
3616929.0758093,"100.41
"
3616929.0783418,"100.42
"
3616929.0790756,"100.43
"
3616929.0816146,"100.44
"
3616929.0826493,"100.45
"
3616929.0845076,"100.46
"
3616929.0859117,"100.47
"
3616929.0873188,"100.48
"
3616929.0889947,"100.49
"
3616929.0914845,"100.50
"
3616929.0931665,"100.51
"
3616929.0948387,"100.52
"
3616929.0965192,"100.53
"
3616929.0983451,"100.54
"
3616929.0993742,"100.55
"
3616929.1008144,"100.56
"
3616929.1033231,"100.57
"
3616929.1045467,"100.58
"
3616929.1061886,"100.59
"
3616929.1083516,"100.60
"
3616929.1096381,"100.61
"
3616929.1111409,"100.62
"
3616929.1135733,"100.63
"
3616929.1144893,"100.64
"
3616929.115996,"100.65
"
3616929.1184825,"100.66
"
3616929.1196803,"100.67
"
3616929.1211875,"100.68
"
3616929.123561,"100.69
"
3616929.1247095,"100.70
"
3616929.1264953,"100.71
"
3616929.1286673,"100.72
"
3616929.1299528,"100.73
"
3616929.1316197,"100.74
"
3616929.1337481,"100.75
"
3616929.134912,"100.76
"
3616929.1363868,"100.77
"
3616929.1383553,"100.78
"
3616929.1405761,"100.79
"
3616929.1416049,"100.80
"
3616929.1431956,"100.81
"
3616929.1454986,"100.82
"
3616929.1466758,"100.83
"
3616929.1482016,"100.84
"
3616929.150597,"100.85
"
3616929.1517137,"100.86
"
3616929.1532322,"100.87
"
3616929.1556481,"100.88
"
3616929.1567712,"100.89
"
3616929.158281,"100.90
"
3616929.160665,"100.91
"
3616929.1618593,"100.92
"
3616929.1632379,"100.93
"
3616929.1657559,"100.94
"
3616929.1669579,"100.95
"
3616929.1682092,"100.96
"
3616929.1700563,"100.97
"
3616929.1724242,"100.98
"
3616929.1738633,"100.99
"
3616929.1752008,"101.00
"
3616929.1770184,"101.01
"
3616929.1789258,"101.02
"
3616929.1808845,"101.03
"
3616929.1821496,"101.04
"
3616929.1835135,"101.05
"
3616929.1859944,"101.06
"
3616929.1869941,"101.07
"
3616929.1885284,"101.08
"
3616929.1910338,"101.09
"
3616929.192002,"101.10
"
3616929.1939309,"101.11
"
3616929.1951276,"101.12
"
3616929.1976926,"101.13
"
3616929.198856,"101.14
"
3616929.2003602,"101.15
"
3616929.2022831,"101.16
"
3616929.2044437,"101.17
"
3616929.2055886,"101.18
"
3616929.2070972,"101.19
"
3616929.2097528,"101.20
"
3616929.2103969,"101.21
"
3616929.2128641,"101.22
"
3616929.2140132,"101.23
"
3616929.2155129,"101.24
"
3616929.2179291,"101.25
"
3616929.2190549,"101.26
"
3616929.2207094,"101.27
"
3616929.2220998,"101.28
"
3616929.223847,"101.29
"
3616929.2259263,"101.30
"
3616929.2280846,"101.31
"
3616929.2292201,"101.32
"
3616929.2307428,"101.33
"
3616929.2332183,"101.34
"
3616929.2343139,"101.35
"
3616929.2357823,"101.36
"
3616929.2379056,"101.37
"
3616929.2399079,"101.38
"
3616929.2411351,"101.39
"
3616929.2425499,"101.40
"
3616929.2444475,"101.41
"
3616929.2467925,"101.42
"
3616929.2474558,"101.43
"
3616929.2499127,"101.44
"
3616929.2512837,"101.45
"
3616929.2526797,"101.46
"
3616929.2550523,"101.47
"
3616929.2562334,"101.48
"
3616929.2575708,"101.49
"
3616929.2591777,"101.50
"
3616929.2608448,"101.51
"
3616929.2624857,"101.52
"
3616929.2651172,"101.53
"
3616929.2662336,"101.54
"
3616929.2677729,"101.55
"
3616929.2702167,"101.56
"
3616929.2713661,"101.57
"
3616929.2728441,"101.58
"
3616929.2745945,"101.59
"
3616929.2774221,"101.60
"
3616929.2776064,"101.61
"
3616929.2812099,"101.62
"
3616929.2814543,"101.63
"
3616929.2832344,"101.64
"
3616929.2852594,"101.65
"
3616929.2865081,"101.66
"
3616929.2880291,"101.67
"
3616929.2897914,"101.68
"
3616929.2915506,"101.69
"
3616929.2930109,"101.70
"
3616929.29486,"101.71
"
3616929.2982745,"101.72
"
3616929.2985329,"101.73
"
3616929.3018632,"101.74
"
3616929.3021358,"101.75
"
3616929.3030092,"101.76
"
3616929.3065603,"101.77
"
3616929.3067882,"101.78
"
3616929.3082043,"101.79
"
3616929.3118228,"101.80
"
3616929.3120538,"101.81
"
3616929.3152199,"101.82
"
3616929.3154581,"101.83
"
3616929.3185935,"101.84
"
3616929.3188197,"101.85
"
3616929.3219056,"101.86
"
3616929.3222048,"101.87
"
3616929.3240361,"101.88
"
3616929.3250825,"101.89
"
3616929.326842,"101.90
"
3616929.3305815,"101.91
"
3616929.3308583,"101.92
"
3616929.3316777,"101.93
"
3616929.3355743,"101.94
"
3616929.3358686,"101.95
"
3616929.3390449,"101.96
"
3616929.339369,"101.97
"
3616929.3406423,"101.98
"
3616929.3421145,"101.99
"
3616929.3456352,"102.00
"
3616929.3458815,"102.01
"
3616929.3489701,"102.02
"
3616929.3492178,"102.03
"
3616929.3524468,"102.04
"
3616929.352747,"102.05
"
3616929.3552399,"102.06
"
3616929.3555583,"102.07
"
3616929.3593474,"102.08
"
3616929.3596589,"102.09
"
3616929.3603145,"102.10
"
3616929.3641845,"102.11
"
3616929.3645654,"102.12
"
3616929.3658051,"102.13
"
3616929.367299,"102.14
"
3616929.3708197,"102.15
"
3616929.3711112,"102.16
"
3616929.3742836,"102.17
"
3616929.3746595,"102.18
"
3616929.3759356,"102.19
"
3616929.3774521,"102.20
"
3616929.3797951,"102.21
"
3616929.3807936,"102.22
"
3616929.3824351,"102.23
"
3616929.3848309,"102.24
"
3616929.3860812,"102.25
"
3616929.3878096,"102.26
"
3616929.3893264,"102.27
"
3616929.3915157,"102.28
"
3616929.3927429,"102.29
"
3616929.3941967,"102.30
"
3616929.3965844,"102.31
"
3616929.3978037,"102.32
"
3616929.3992607,"102.33
"
3616929.4016715,"102.34
"
3616929.4027038,"102.35
"
3616929.4042281,"102.36
"
3616929.4067217,"102.37
"
3616929.4079008,"102.38
"
3616929.4093511,"102.39
"
3616929.4112431,"102.40
"
3616929.4135905,"102.41
"
3616929.4142312,"102.42
"
3616929.4173541,"102.43
"
3616929.4176576,"102.44
"
3616929.4202308,"102.45
"
3616929.4211879,"102.46
"
3616929.422765,"102.47
"
3616929.4252134,"102.48
"
3616929.4264055,"102.49
"
3616929.4279656,"102.50
"
3616929.4303068,"102.51
"
3616929.4315292,"102.52
"
3616929.4330201,"102.53
"
3616929.4354514,"102.54
"
3616929.4365923,"102.55
"
3616929.4380624,"102.56
"
3616929.4406047,"102.57
"
3616929.4412754,"102.58
"
3616929.4438365,"102.59
"
3616929.4449736,"102.60
"
3616929.4465117,"102.61
"
3616929.4488796,"102.62
"
3616929.4498767,"102.63
"
3616929.4515267,"102.64
"
3616929.454037,"102.65
"
3616929.4549364,"102.66
"
3616929.4566239,"102.67
"
3616929.4590373,"102.68
"
3616929.4600127,"102.69
"
3616929.4615721,"102.70
"
3616929.4641907,"102.71
"
3616929.4649148,"102.72
"
3616929.4666765,"102.73
"
3616929.4690869,"102.74
"
3616929.470212,"102.75
"
3616929.4717811,"102.76
"
3616929.4741758,"102.77
"
3616929.4753904,"102.78
"
3616929.4768572,"102.79
"
3616929.4795273,"102.80
"
3616929.4799926,"102.81
"
3616929.482535,"102.82
"
3616929.4837602,"102.83
"
3616929.4852296,"102.84
"
3616929.4871035,"102.85
"
3616929.489412,"102.86
"
3616929.4901764,"102.87
"
3616929.4927227,"102.88
"
3616929.493741,"102.89
"
3616929.495608,"102.90
"
